Model,CTMQC,NRep,NuclDt,ElecDt,Norm,Ener,GitCommit
4,Ehrenfest,200,1,0.5,1.1e-07,-2.4e-05,830720d096676cc752847bb19c04ec5d23fcce34
1,Ehrenfest,200,1,0.5,7.5e-08,-0.00019,830720d096676cc752847bb19c04ec5d23fcce34
1,CTMQC,200,1,0.5,0.0078,-0.0048,830720d096676cc752847bb19c04ec5d23fcce34
4,Ehrenfest,200,1,0.5,-0.00016,-0.0009,830720d096676cc752847bb19c04ec5d23fcce34
3,CTMQC,200,1,0.5,0.15,0.27,830720d096676cc752847bb19c04ec5d23fcce34
3,Ehrenfest,200,1,0.5,1.2e-07,-2.4e-05,830720d096676cc752847bb19c04ec5d23fcce34
3,Ehrenfest,200,1,0.5,-0.00019,-0.00045,830720d096676cc752847bb19c04ec5d23fcce34
3,Ehrenfest,200,1,0.5,-0.00019,-0.00045,830720d096676cc752847bb19c04ec5d23fcce34
2,Ehrenfest,200,1,0.5,5e-06,0.31,830720d096676cc752847bb19c04ec5d23fcce34
2,CTMQC,200,1,0.5,0.07,0.32,830720d096676cc752847bb19c04ec5d23fcce34
2,Ehrenfest,200,1,0.5,1.7e-06,-0.13,830720d096676cc752847bb19c04ec5d23fcce34
2,Ehrenfest,200,1,0.5,1.7e-06,-0.13,830720d096676cc752847bb19c04ec5d23fcce34
4,CTMQC,200,1,0.5,0.022,0.037,830720d096676cc752847bb19c04ec5d23fcce34
4,Ehrenfest,200,1,0.5,1.1e-07,-2.4e-05,830720d096676cc752847bb19c04ec5d23fcce34
1,Ehrenfest,200,1,0.5,7.5e-08,-0.00019,830720d096676cc752847bb19c04ec5d23fcce34
1,CTMQC,200,1,0.5,0.016,-0.0018,830720d096676cc752847bb19c04ec5d23fcce34
1,Ehrenfest,200,1,0.5,7.5e-08,-0.00019,830720d096676cc752847bb19c04ec5d23fcce34
4,CTMQC,200,1,0.5,0.023,0.033,830720d096676cc752847bb19c04ec5d23fcce34
1,CTMQC,200,1,0.5,0.0032,-0.0051,830720d096676cc752847bb19c04ec5d23fcce34
4,CTMQC,200,1,0.5,0.16,0.16,830720d096676cc752847bb19c04ec5d23fcce34
3,CTMQC,200,1,0.5,0.019,0.042,830720d096676cc752847bb19c04ec5d23fcce34
3,CTMQC,200,1,0.5,0.14,0.28,830720d096676cc752847bb19c04ec5d23fcce34
3,CTMQC,200,1,0.5,0.15,0.28,830720d096676cc752847bb19c04ec5d23fcce34
2,CTMQC,200,1,0.5,0.07,0.31,830720d096676cc752847bb19c04ec5d23fcce34
2,CTMQC,200,1,0.5,0.036,-0.083,830720d096676cc752847bb19c04ec5d23fcce34
2,CTMQC,200,1,0.5,0.038,-0.074,830720d096676cc752847bb19c04ec5d23fcce34
4,CTMQC,200,1,0.5,0.023,0.039,830720d096676cc752847bb19c04ec5d23fcce34
1,CTMQC,200,1,0.5,0.0026,-0.0035,830720d096676cc752847bb19c04ec5d23fcce34
1,CTMQC,200,1,0.5,0.0049,-0.0058,830720d096676cc752847bb19c04ec5d23fcce34
1,CTMQC,200,1,0.5,0.013,-0.0023,830720d096676cc752847bb19c04ec5d23fcce34
3,CTMQC,200,1,0.5,0.022,0.033,830720d096676cc752847bb19c04ec5d23fcce34
4,CTMQC,200,1,0.5,0.16,0.14,830720d096676cc752847bb19c04ec5d23fcce34
4,CTMQC,200,1,0.5,0.022,0.037,830720d096676cc752847bb19c04ec5d23fcce34
2,CTMQC,200,1,0.5,0.026,-0.12,830720d096676cc752847bb19c04ec5d23fcce34
3,CTMQC,200,1,0.5,0.14,0.28,830720d096676cc752847bb19c04ec5d23fcce34
4,CTMQC,200,1,0.5,0.023,0.033,830720d096676cc752847bb19c04ec5d23fcce34
2,CTMQC,200,1,0.5,0.055,0.29,830720d096676cc752847bb19c04ec5d23fcce34
4,CTMQC,200,1,0.5,0.16,0.14,830720d096676cc752847bb19c04ec5d23fcce34
3,CTMQC,200,1,0.5,0.02,0.038,830720d096676cc752847bb19c04ec5d23fcce34
3,CTMQC,200,1,0.5,0.17,0.28,830720d096676cc752847bb19c04ec5d23fcce34
3,CTMQC,200,1,0.5,0.02,0.035,830720d096676cc752847bb19c04ec5d23fcce34
1,CTMQC,200,1,0.5,0.0078,-0.0023,830720d096676cc752847bb19c04ec5d23fcce34
2,CTMQC,200,1,0.5,0.034,0.25,830720d096676cc752847bb19c04ec5d23fcce34
2,CTMQC,200,1,0.5,0.038,-0.084,830720d096676cc752847bb19c04ec5d23fcce34
4,CTMQC,200,1,0.5,0.18,0.15,830720d096676cc752847bb19c04ec5d23fcce34
3,CTMQC,200,1,0.5,0.024,0.065,830720d096676cc752847bb19c04ec5d23fcce34
2,CTMQC,200,1,0.5,0.044,0.27,830720d096676cc752847bb19c04ec5d23fcce34
1,CTMQC,200,1,0.5,0.0041,-0.0049,830720d096676cc752847bb19c04ec5d23fcce34
2,CTMQC,200,1,0.5,0.051,-0.042,830720d096676cc752847bb19c04ec5d23fcce34
1,CTMQC,200,1,0.5,0.0017,-0.0042,830720d096676cc752847bb19c04ec5d23fcce34
1,CTMQC,200,1,0.5,0.01,-0.002,830720d096676cc752847bb19c04ec5d23fcce34
3,Ehrenfest,1,1,0.5,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,1,0.5,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,1,0.5,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,1,0.5,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,1,0.5,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,1,0.5,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,1,0.5,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,1,0.5,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,1,0.5,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,1,0.5,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.206706866683,-3.2e-12,-3.3e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.206706866683,-3.2e-12,-3.3e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.206706866683,-3.2e-12,-3.3e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.206706866683,-3.2e-12,-3.3e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.206706866683,-3.2e-12,-3.3e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.206706866683,-3.2e-12,-3.3e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.206706866683,-3.2e-12,-3.3e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.206706866683,-3.2e-12,-3.3e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.206706866683,-3.2e-12,-3.3e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.206706866683,-3.2e-12,-3.3e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.206706866683,-3.2e-12,-3.3e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413733366,0.206706866683,-3.2e-12,-9.1e-13,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413733366,0.206706866683,-3.6e-10,-0.00043,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,100,0.413413733366,0.206706866683,-4.7e-10,-0.00028,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413733366,0.206706866683,1.1e-13,-5.8e-10,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,CTMQC,1,0.413413733366,0.206706866683,-3.2e-12,-9.1e-13,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,CTMQC,1,0.413413733366,0.206706866683,-3.2e-12,-9.1e-13,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,CTMQC,1,0.413413733366,0.206706866683,-3.2e-12,-9.1e-13,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,CTMQC,1,0.413413733366,0.206706866683,-3.2e-12,-9.1e-13,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,-7.3e-13,-0.00028,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,-7.3e-13,-0.00028,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,-2e-13,2.5e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,-7.3e-13,-0.00028,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,7.5e-13,-6.5e-09,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,-7.3e-13,-0.00028,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,-1.2e-13,-4.5e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,5.9e-13,-1.8e-13,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,-3.2e-12,-1.4e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,-3.2e-12,-1.4e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,1.2e-12,-1.1e-14,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,1.2e-12,-1.1e-14,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,-7.3e-13,-0.00028,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,1.3e-13,-0.00029,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,-5.3e-12,-9.4e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,-5.3e-12,-9.4e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413745758,0.0826827491516,nan,nan,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,CTMQC,2,0.413413745758,0.0826827491516,-1.6e-08,0.025,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,2,0.413413745758,0.0826827491516,1e-07,-0.0054,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,2,0.413413733366,0.0826827466731,1e-07,-0.0054,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,2,0.413413733366,0.0826827466731,0.00042,-0.42,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,2,0.413413733366,0.0826827466731,0.008,5.5,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,20,0.413413733366,0.0826827466731,0.01,2.6,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,10,0.413413733366,0.0826827466731,0.012,2.7,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,10,0.413413733366,0.0826827466731,0.0094,0.1,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,20,0.413413733366,0.0826827466731,0.011,0.086,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,20,0.413413733366,0.0826827466731,4.4e-15,-1e-09,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,20,0.413413733366,0.0826827466731,0.0084,-0.11,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,20,0.413413733366,0.0826827466731,0.011,-0.2,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,20,0.413413733366,0.0826827466731,0.01,0.077,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,20,0.413413733366,0.0826827466731,0.0097,0.094,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,2,0.413413733366,0.0826827466731,0.00029,0.0028,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,2,0.413413733366,0.0826827466731,2.5e-05,-1.8e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,20,0.413413733366,0.0826827466731,0.0072,0.08,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,e-CTMQC,20,0.413413733366,0.0826827466731,0.012,-0.57,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,-4.3e-09,8.8e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,2.7e-12,-4.7e-10,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,2.7e-12,-9.7e-06,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,2.7e-12,-9.7e-06,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,2.7e-12,-9.7e-06,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,2.7e-12,-9.7e-06,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,2.7e-12,-9.7e-06,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,-3.5e-12,-1.2e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,-2.3e-12,-1.4e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,-2e-12,-1.4e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,1.7e-13,-4.1e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,1.7e-13,-4.1e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,1.7e-13,-4.1e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,3.3e-12,-3.6e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,3.3e-12,-3.6e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,2,0.413413733366,0.0826827466731,3.3e-12,-3.6e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,2e-13,-6.5e-10,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,2.7e-14,-4.5e-10,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,-1.2e-12,-5.2e-10,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,-3.3e-13,-3.3e-10,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,-3.3e-13,-3.8e-10,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,-2e-12,-1.1e-09,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,2.7e-12,-3.4e-09,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,-2e-12,-6e-10,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,-1.2e-13,-1.9e-10,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,-1.8e-14,-4e-06,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,-1.1e-12,2.2e-09,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,20,0.413413733366,0.0826827466731,-4.2e-09,8.8e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,5,0.413413733366,0.0826827466731,-4.5e-10,-0.015,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,5,0.413413733366,0.0826827466731,-4.5e-10,-0.015,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,5,0.413413733366,0.0826827466731,-4.5e-10,-0.015,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,5,0.413413733366,0.0826827466731,-4.5e-10,-0.015,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,5,0.413413733366,0.0826827466731,-4.5e-10,-0.015,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,5,0.413413733366,0.0826827466731,-4.4e-08,1.7e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,5,0.413413733366,0.0826827466731,-4.4e-08,1.4e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,5,0.413413733366,0.0826827466731,-4.7e-08,5.8e-07,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,5,0.413413733366,0.0826827466731,-2.8e-09,8.3e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,5,0.413413733366,0.0826827466731,0.0089,0.075,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,100,0.413413733366,0.0826827466731,0.012,0.09,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,5,0.413413733366,0.0826827466731,-3.8e-09,9e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,5,0.913413733366,0.182682746673,-4.5e-07,0.00044,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.0826827466731,1.5e-12,-2.5e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.0826827466731,1.5e-12,-2.5e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.0826827466731,-1.1e-09,8.3e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.0826827466731,-1.1e-09,8.3e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.0826827466731,-1.1e-09,8.3e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.0826827466731,-1.1e-09,8.3e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.0826827466731,-1.1e-09,8.3e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.0826827466731,-1.1e-09,8.3e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413733366,0.0826827466731,-7.3e-13,-0.00029,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413733366,0.0826827466731,-6.3e-13,-0.00039,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413733366,0.0826827466731,-2e-12,-2.7e-13,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413733366,0.0826827466731,-2e-12,-2.7e-13,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,1,0.413413733366,0.0826827466731,-2e-12,-2.7e-13,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.0826827466731,-2e-12,-3.1e-12,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.0826827466731,-1.1e-09,8.3e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,1,0.413413733366,0.0826827466731,-1.1e-09,8.3e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,100,0.2,0.04,-5.4e-11,2.1e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,100,0.6,0.12,-5.4e-11,-0.00012,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,CTMQC,100,0.6,0.12,0.002,-0.001,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,CTMQC,200,0.6,0.12,7.5e-13,-2.2e-10,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,CTMQC,200,0.6,0.12,1.2e-12,-1.2e-10,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
1,CTMQC,200,0.6,0.12,0.00029,-0.003,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
1,CTMQC,200,0.6,0.12,-0.00024,-0.0035,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,CTMQC,200,0.6,0.12,0.0038,0.0027,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,CTMQC,200,0.6,0.12,0.022,0.16,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
1,CTMQC,200,0.6,0.12,1.1e-13,-4.8e-13,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
1,CTMQC,200,0.103353433341,0.0206706866683,2.1e-13,2.1e-14,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
1,CTMQC,200,0.103353433341,0.0206706866683,4.2e-13,4.8e-14,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
1,CTMQC,1,0.413413733366,0.0826827466731,-1.4e-08,-2.9e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
1,CTMQC,1,0.413413733366,0.0826827466731,-1.4e-08,-2.9e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,10,0.413413733366,0.0826827466731,-1e-08,7.9e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,10,0.413413733366,0.0826827466731,-9.7e-09,8e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,10,0.413413733366,0.0826827466731,-1e-08,7.8e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,10,0.413413733366,0.0826827466731,-7.3e-12,-1.5e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,10,0.413413733366,0.0826827466731,-7.4e-12,-1.7e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,10,0.413413733366,0.0826827466731,-7.4e-12,-1.8e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
1,Ehrenfest,10,0.413413733366,0.0826827466731,-2.2e-11,0.00011,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
4,Ehrenfest,10,0.413413733366,0.0826827466731,-5.9e-09,6.9e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
1,Ehrenfest,10,0.413413733366,0.0826827466731,-2.1e-11,0.00011,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
4,Ehrenfest,10,0.413413733366,0.0826827466731,-5.9e-09,6.8e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
4,Ehrenfest,10,0.413413733366,0.0826827466731,-5.9e-09,6.7e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
1,Ehrenfest,10,0.413413733366,0.0826827466731,-2.1e-11,0.00011,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,10,0.413413733366,0.0826827466731,-9.8e-09,7.9e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
2,Ehrenfest,10,0.413413733366,0.0826827466731,-7.4e-12,-1.8e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
3,Ehrenfest,10,0.413413733366,0.0826827466731,-9.7e-09,8e-05,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
1,Ehrenfest,10,0.413413733366,0.0826827466731,-2.1e-11,0.00011,47b6b85bb7a2d09c4ae3ce707a5b63ee2d74a539
